H I 1215    1215.6701 0.416400  6.265E8
H I 1025    1025.7223 0.079120  1.897E8
H I 972      972.5368 0.029000  8.126E7
H I 949      949.7431 0.013940  7.640E7
H I 937      937.8035 0.007799  4.423E7
H I 930      930.7483 0.004814  1.236E7
H I 926      926.2257 0.003183  8.249E6
H I 923      923.1504 0.002216  5.782E6
H I 920      920.9631 0.001605  4.208E6
H I 919      919.3514 0.00120   3.158E6
H I 918      918.1294 0.000921  2.430E6
H I 917      917.1806 7.226e-4  1.910E6
H I 916.4     916.429  0.000577  1.529E6
H I 915.8     915.824  0.000469  1.243E6
H I 915.3     915.329  0.000386  1.024E6
H I 914.9     914.919  0.000321  8.533E5
H I 914.5     914.576  0.000270  7.186E5
H I 914.2     914.286  0.000230  6.109E5
H I 914.0     914.039  0.000197  5.237E5
H I 913.8     913.826  0.000170  4.523E5
H I 913.6     913.641  0.000148  3.933E5
H I 913.4     913.480  0.000129  3.443E5
H I 913.3     913.339  0.000114  3.030E5
H I 913.2     913.215  0.000101  2.679E5
H I 913.1     913.104  0.000089  2.382E5
H I 913.0     913.006  0.000080  2.127E5
H I 912.9     912.918  0.000071  1.907E5
H I 912.8     912.839  0.000064  1.716E5
H I 912.76     912.768  0.000058  1.550E5
H I 912.70     912.703  0.000053  1.405E5
H I 912.6     912.645  0.000048  1.277E5
H I 6564    6564.623  0.695800  6.465E7
H I 4862    4862.688  0.121800  2.062E7
H I 4341    4341.690  0.044370  9.425E6
D I 1215    1215.3394 0.416500  6.270E8
D I 1025    1025.4433 0.079100  1.898E8
D I 972      972.2722 0.029010  8.132E7
D I 949      949.4847 0.013950  7.646E7
D I 937      937.5484 0.007808  4.127E7
D I 930      930.4951 0.004817  1.237E7
D I 925      925.9737 0.003184  8.256E6
D I 922      922.899  0.002216  5.782E6
D I 920      920.712  0.001605  4.208E6
D I 919      919.102  0.001201  3.158E6
D I 917      917.879  0.000921  2.430E6
D I 916.9      916.931  0.000723  1.910E6
D I 916.1     916.179  0.000577  1.529E6
D I 915.5     915.575  0.000469  1.243E6
D I 915.0      915.080  0.000386  1.024E6
He I 584     584.334  0.285000  2.000e8
He I 537     537.0296 0.0752    2.000e8
Be II 3131.3  3131.327  0.338200  1.150E8
Be II 3131.9  3131.973  0.169000  1.150E8
Be II 1036.3 1036.319  0.026730  1.788E8
Be II 1036.2 1036.299  0.053450  1.788E8
C I 945      945.193  0.272600  6.783E8
C I 1139    1139.793  0.013960  2.389e7
C I 1155    1155.809  0.017250  2.870e7
C I 1157.1    1157.186  0.549500  9.125E8
C I 1157.9    1157.910  0.021780  3.612e7
C I 1188    1188.833  0.016760  2.637E7
C I 1193    1193.031  0.044470  1.302E8
C I 1193    1193.996  0.009407  1.467E7
C I 1260    1260.736  0.039370  1.868e8
C I 1276    1276.483  0.004502  8.790E7
C I 1277    1277.245  0.096650  2.590E8
C I 1280    1280.135  0.024320  1.063E8   
C I 1328    1328.833  0.058040  2.203E8   
C I 1560    1560.309  0.080410  1.321e8    
C I 1656    1656.928  0.140500  3.410e8    
C I* 1560.6  1560.682  0.060300  1.321E8   
C I* 1560.7  1560.709  0.020100  1.321E8   
C I* 1656   1656.267  0.058570  3.415e8   
C I* 1657.3   1657.379  0.035120  3.410E8   
C I* 1657.9   1657.907  0.046810  3.408E8   
C I** 1561.34 1561.340  0.020500  1.321E8   
C I** 1561.36 1561.367  0.000804  1.321E8   
C I** 1561.4 1561.438  0.067500  1.319E8   
C I** 1657  1657.008  0.105400  3.415E8   
C I** 1658  1658.121  0.035110  3.410e8
C II 903.9  903.9616  0.336000  2.740e9
C II 903.6  903.6235  0.168000  6.860e8 
C II 1334   1334.5323 0.1278    2.870e8   
C II 1036   1036.3367 0.1231    2.270e9  
C II* 1335.7 1335.7077 0.1149    2.864e8  
C II* 1335.6 1335.6627 0.01277   2.870e8  
C II* 1037  1037.0182 0.1230    2.290e9  
C III 977    977.020  0.7620    1.775E9   
C IV 1548   1548.195  0.190800  2.654E8   
C IV 1550   1550.770  0.095220  2.641E8   
N I 1200    1200.7098 0.04423   4.093e8  
N I 1200.2   1200.2233 0.08849   4.097e8  
N I 1199.5   1199.5496 0.13280   4.104e8  
N I 1134.9    1134.9803 0.04023   1.389e8  
N I 1134.4C  1134.4149 0.02683   1.391e8  
N I 1134.1   1134.1653 0.01342   1.392e8  
N I 965.0     965.0413 0.005801  1.080e8  
N I 964.6     964.6256 0.01180   1.095e8  
N I 963.9      963.9903 0.01837   1.128e8  
N II 1083   1083.990  0.1031    3.508e8  
N II 915     915.612  0.1449    1.151e9     
N III 989    989.799  0.106600  4.352e8
N III 685    685.513  0.270000  3.830e9
N III 684    684.996  0.135000  9.630e8
N IV 765     765.1480 0.632000  1.000E8   
N V 1238    1238.821  0.157000  3.411e8   
N V 1242    1242.804  0.078230  3.378e8   
O I 1355    1355.5977 1.248e-6  4.530E3  
O I 1302    1302.1685 0.048870  5.750e8  
O I 1039    1039.2304 0.009197  1.888E8   
O I 1026C   1026.4757 0.002460  5.303E7
O I 1025C   1025.762  0.020300  1.007E8
O I 988.7     988.7734 0.043180  2.394E8  
O I 988.6     988.6549 0.007712  2.388E8  
O I 988.5     988.5778 0.0005146 2.384E8  
O I 976      976.4481 0.003300  8.010e7  
O I 971      971.738  0.014800  6.600e7
O I 950      950.8846 1.571e-3  3.876e7  
O I 948      948.6855 6.446e-3  2.900e7
O I 937      937.8405 8.722e-4  1.102e7  
O I 936      936.6295 3.735e-3  1.704e7
O I* 1304   1304.8576 0.04877   5.750e8  
